game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label,description,price,point
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Jahmyr Gibbs,5.75,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,David Montgomery,6,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Josh Jacobs,7,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Amon-Ra St. Brown,9,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Jayden Reed,10.5,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Sam LaPorta,14,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Jameson Williams,14,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Tucker Kraft,15,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Christian Watson,15,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Dontayvion Wicks,18,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Tim Patrick,23,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Jordan Love,26,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Chris Brooks,26,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Green Bay Packers D/ST,31,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Detroit Lions D/ST,36,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Emanuel Wilson,41,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Bo Melton,41,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Brock Wright,46,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Allen Robinson II,56,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Jared Goff,56,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Craig Reynolds,61,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Malik Heath,61,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,John FitzPatrick,71,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Ben Sims,76,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Shane Zylstra,81,
